Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6204201527001,1920,1080,5978000
6204206713001,1920,1080,5995000
6204206912001,1920,1080,5986000
6204205905001,1920,1080,5991000
6204203695001,1920,1080,6006000
6204203346001,1920,1080,5935000
6204203696001,1920,1080,5954000
6204206913001,1920,1080,5991000
6204204010001,1920,1080,6015000
6204206914001,1920,1080,5962000
6204205906001,1920,1080,5993000
6204204011001,1920,1080,6013000
6204203347001,1920,1080,5984000
6204207706001,1920,1080,6005000
6204207707001,1920,1080,6025000
6204206915001,1920,1080,6007000
6204201723001,1920,1080,6051000
6204207009001,1920,1080,6018000
6204207708001,1920,1080,5985000
6204206714001,1920,1080,6016000
6204203697001,1920,1080,5960000
6204204012001,1920,1080,5909000
6204206715001,1920,1080,5962000
6204205907001,1920,1080,5995000
6204204014001,1920,1080,6054000
6204201528001,1920,1080,5992000
6204207709001,1920,1080,6002000
6204206916001,1920,1080,6012000
6204207010001,1920,1080,6001000
6204203348001,1920,1080,5969000
6204207710001,1920,1080,5986000
6204206716001,1920,1080,6027000
6204201724001,1920,1080,5997000
6204204015001,1920,1080,6008000
6204206717001,1920,1080,6011000
6204206917001,1920,1080,6013000
6204207011001,1920,1080,6039000
6204205908001,1920,1080,6007000
6204203349001,1920,1080,5999000
6204206718001,1920,1080,5969000
6204207711001,1920,1080,6004000
6204206719001,1920,1080,6042000
6204204016001,1920,1080,5920000
6204206720001,1920,1080,6058000
6204205909001,1920,1080,6903000
6204206918001,1920,1080,6064000
6204206721001,1920,1080,5983000
6204207712001,1920,1080,6003000
6204207012001,1920,1080,5983000
6204205910001,1920,1080,5968000
6204204017001,1920,1080,6375000
6204206919001,1920,1080,6047000
6204206722001,1920,1080,5961000
6204204018001,1920,1080,6637000
6204207013001,1920,1080,6543000
6204205911001,1920,1080,6127000
6204203350001,1920,1080,6065000
6204206723001,1920,1080,6608000
6204204019001,1920,1080,6210000
6204203698001,1920,1080,6653000
6204205912001,1920,1080,6662000
6204206920001,1920,1080,6806000
6204204020001,1920,1080,6447000
6204207713001,1920,1080,6013000
6204206724001,1920,1080,6589000
6204201529001,1920,1080,6943000
6204201725001,1920,1080,5975000
6204206921001,1920,1080,6025000
6204204021001,1920,1080,5955000
6204203351001,1920,1080,6008000
6204206725001,1920,1080,5991000
6204205913001,1920,1080,5977000
6204207014001,1920,1080,6016000
6204204022001,1920,1080,6007000
6204203699001,1920,1080,5997000
6204206922001,1920,1080,6008000
6204203352001,1920,1080,5996000
6204206726001,1920,1080,5983000
6204206923001,1920,1080,6058000
6204207015001,1920,1080,5886000
6204204023001,1920,1080,6006000
6204206924001,1920,1080,5992000
6204207714001,1920,1080,6024000
6204201530001,1920,1080,5987000
6204206727001,1920,1080,5970000
6204201531001,1920,1080,6151000
6204204024001,1920,1080,5973000
6204203353001,1920,1080,5977000
6204206925001,1920,1080,5983000
6204206728001,1920,1080,5977000
6204207016001,1920,1080,5972000
6204201726001,1920,1080,6034000
6204204025001,1920,1080,6013000
6204205914001,1920,1080,6011000
6204206729001,1920,1080,5967000
6204206926001,1920,1080,6007000
6204204026001,1920,1080,5990000
6204207715001,1920,1080,5994000
6204206730001,1920,1080,5990000
6204203354001,1920,1080,6004000
6204204027001,1920,1080,5972000
6204207716001,1920,1080,6025000
6204206927001,1920,1080,6037000
6204207017001,1920,1080,6001000
6204206928001,1920,1080,6002000
6204205915001,1920,1080,6009000
6204206731001,1920,1080,5991000
6204203355001,1920,1080,5995000
6204207018001,1920,1080,5922000
6204207717001,1920,1080,6009000
6204206929001,1920,1080,6017000
6204702053001,3840,2160,6006000
6204699043001,3840,2160,5991000
6204701181001,3840,2160,5980000
6204966891001,1920,1080,5989000
6205785069001,1920,1080,6013000
6205783517001,1920,1080,5986000
6205782989001,1920,1080,5998000
6205784979001,1920,1080,5990000
6205783086001,1920,1080,6170000
6205785474001,1920,1080,7040000
6205785070001,1920,1080,5997000
6205783518001,1920,1080,5972000
6205786138001,1920,1080,5848000
6205784799001,1920,1080,7038000
6205785071001,1920,1080,5991000
6205784980001,1920,1080,5978000
6205783519001,1920,1080,6028000
6205785548001,1920,1080,5709000
6205784981001,1920,1080,7090000
6205784800001,1920,1080,5991000
6205782990001,1920,1080,5929000
6205785158001,1920,1080,5989000
6205783520001,1920,1080,5798000
6205784801001,1920,1080,5796000
6205785475001,1920,1080,5965000
6205784802001,1920,1080,5995000
6205782991001,1920,1080,5993000
6205783087001,1920,1080,6007000
6205785159001,1920,1080,6088000
6205786139001,1920,1080,5984000
6205785476001,1920,1080,5995000
6205782992001,1920,1080,5990000
6205784803001,1920,1080,5966000
6205785160001,1920,1080,5882000
6205785072001,1920,1080,6003000
6205784804001,1920,1080,5988000
6205785478001,1920,1080,5977000
6205785479001,1920,1080,6158000
6205784805001,1920,1080,6218000
6205782993001,1920,1080,6727000
6205784806001,1920,1080,6045000
6205785480001,1920,1080,5985000
6205784807001,1920,1080,6001000
6205784982001,1920,1080,6014000
6205786140001,1920,1080,6142000
6205782994001,1920,1080,5990000
6205785481001,1920,1080,5857000
6205785073001,1920,1080,5957000
6205784983001,1920,1080,6039000
6205785482001,1920,1080,5979000
6205785549001,1920,1080,6022000
6205785074001,1920,1080,5955000
6205783521001,1920,1080,5956000
6205783522001,1920,1080,5987000
6205786141001,1920,1080,5999000
6205784808001,1920,1080,5984000
6205785550001,1920,1080,6018000
6205784984001,1920,1080,6025000
6205782995001,1920,1080,5989000
6205784809001,1920,1080,5996000
6205786142001,1920,1080,5996000
6205784810001,1920,1080,5928000
6205785551001,1920,1080,5975000
6205785075001,1920,1080,5977000
6205786228001,1920,1080,5848000
6205785484001,1920,1080,5994000
6205783523001,1920,1080,5983000
6205784811001,1920,1080,5998000
6205784812001,1920,1080,5911000
6205785485001,1920,1080,5992000
6205784813001,1920,1080,6002000
6205785161001,1920,1080,5990000
6205783524001,1920,1080,6004000
6205785076001,1920,1080,5955000
6205785486001,1920,1080,6005000
6205786229001,1920,1080,5780000
6205786143001,1920,1080,5990000
6205785552001,1920,1080,5918000
6205785487001,1920,1080,5785000
6205784985001,1920,1080,6843000
6205785488001,1920,1080,5997000
6205784986001,1920,1080,5483000
6205785077001,1920,1080,5806000
6205786230001,1920,1080,5980000
6205785489001,1920,1080,5689000
6205786144001,1920,1080,5554000
6205785553001,1920,1080,6012000
6205785162001,1920,1080,6958000
6205786145001,1920,1080,5981000
6205786231001,1920,1080,5975000
6205784987001,1920,1080,5992000
6205786232001,1920,1080,6895000
6205785490001,1920,1080,5996000
6205785554001,1920,1080,6209000
6205783088001,1920,1080,5961000
6205788046001,1920,1080,5872000
6205785491001,1920,1080,5871000
6205786233001,1920,1080,5963000
6205785555001,1920,1080,6106000
6205783089001,1920,1080,6752000
6205783090001,1920,1080,6162000
6205786234001,1920,1080,5928000
6205788047001,1920,1080,5997000
6205783091001,1920,1080,5996000
6205785556001,1920,1080,6023000
6205786235001,1920,1080,5996000
6205784988001,1920,1080,5951000
6205785079001,1920,1080,5978000
6205788048001,1920,1080,6189000
6205786236001,1920,1080,6181000
6205785492001,1920,1080,5812000
6205786146001,1920,1080,5940000
6205783092001,1920,1080,5861000
6205786237001,1920,1080,5989000
6205828903001,1920,1080,5979000
6205817411001,1920,1080,5876000
6205828780001,1920,1080,5987000
6205825280001,1920,1080,6099000
6205817412001,1920,1080,6010000
6205826223001,1920,1080,6016000
6205828782001,1920,1080,5963000
6205829586001,1920,1080,5976000
6205828905001,1920,1080,5975000
6205829196001,1920,1080,6015000
6205827845001,1920,1080,6454000
6205827269001,1920,1080,5973000
6205825282001,1920,1080,6893000
6205825283001,1920,1080,6542000
6205829588001,1920,1080,5960000
6205827846001,1920,1080,5982000
6205825284001,1920,1080,5960000
6205829591001,1920,1080,5988000
6205825819001,1920,1080,6000000
6205827848001,1920,1080,5943000
6205830268001,1920,1080,5988000
6205828785001,1920,1080,6033000
6205829201001,1920,1080,5947000
6205827272001,1920,1080,5982000
6205829592001,1920,1080,5994000
6205829202001,1920,1080,5966000
6205827850001,1920,1080,5895000
6205827273001,1920,1080,6019000
6205829593001,1920,1080,5956000
6205828909001,1920,1080,5996000
6205827941001,1920,1080,5851000
6205817418001,1920,1080,6074000
6205827851001,1920,1080,5984000
6205827274001,1920,1080,6634000
6205829594001,1920,1080,5999000
6205829203001,1920,1080,5952000
6205827275001,1920,1080,6740000
6205828910001,1920,1080,5997000
6205829595001,1920,1080,5981000
6205827942001,1920,1080,5976000
6205827276001,1920,1080,5996000
6205829204001,1920,1080,6164000
6205830269001,1920,1080,5988000
6205827277001,1920,1080,5856000
6205827278001,1920,1080,5960000
6205830270001,1920,1080,5992000
6205827854001,1920,1080,5870000
6205829206001,1920,1080,5991000
6205828911001,1920,1080,5979000
6205829207001,1920,1080,5986000
6205827279001,1920,1080,6001000
6205827280001,1920,1080,5935000
6205827855001,1920,1080,5990000
6205825287001,1920,1080,5977000
6205830271001,1920,1080,5983000
6205827281001,1920,1080,5921000
6205817420001,1920,1080,5884000
6205827282001,1920,1080,5883000
6205828912001,1920,1080,5982000
6205817422001,1920,1080,6219000
6205817421001,1920,1080,6806000
6205830272001,1920,1080,5850000
6205827857001,1920,1080,5951000
6205827283001,1920,1080,6139000
6205827858001,1920,1080,5969000
6205827284001,1920,1080,5893000
6205828788001,1920,1080,6676000
6205830273001,1920,1080,6001000
6205827943001,1920,1080,5988000
6205827285001,1920,1080,5932000
6205827286001,1920,1080,5914000
6205827859001,1920,1080,5975000
6205827287001,1920,1080,5977000
6205827860001,1920,1080,5999000
6205829208001,1920,1080,6219000
6205825288001,1920,1080,5979000
6205830274001,1920,1080,5971000
6205817423001,1920,1080,5997000
6205827288001,1920,1080,6011000
6205829599001,1920,1080,6003000
6205827861001,1920,1080,6012000
6205827944001,1920,1080,5978000
6205829209001,1920,1080,5968000
6205829600001,1920,1080,6117000
6205830275001,1920,1080,6065000
6205817424001,1920,1080,5992000
6205829210001,1920,1080,5900000
6205827945001,1920,1080,5915000
6205825289001,1920,1080,5948000
6205828913001,1920,1080,5882000
6205830276001,1920,1080,6001000
6205829601001,1920,1080,5941000
6205827946001,1920,1080,5931000
6205827862001,1920,1080,6001000
6205827863001,1920,1080,6004000
6205827864001,1920,1080,5996000
6205829602001,1920,1080,5860000
6205827290001,1920,1080,5985000
6205829211001,1920,1080,5966000
6205827291001,1920,1080,5957000
6205829603001,1920,1080,5851000
6205830277001,1920,1080,6015000
6205827947001,1920,1080,5875000
6205829212001,1920,1080,5985000
6205825290001,1920,1080,5866000
6205828789001,1920,1080,6006000
6205829604001,1920,1080,5980000
6205827865001,1920,1080,5856000
6205827292001,1920,1080,6004000
6205829605001,1920,1080,6010000
6205828914001,1920,1080,5990000
6205829606001,1920,1080,5993000
6205827293001,1920,1080,6003000
6205830278001,1920,1080,6077000
6205829213001,1920,1080,5874000
6205829607001,1920,1080,6001000
6205827866001,1920,1080,6316000
6205817425001,1920,1080,5949000
6205827948001,1920,1080,6003000
6205825291001,1920,1080,5912000
6205827294001,1920,1080,5745000
6205828915001,1920,1080,6000000
6205830279001,1920,1080,6054000
6205828790001,1920,1080,6047000
6205827867001,1920,1080,5980000
6205817426001,1920,1080,6010000
6205827295001,1920,1080,5938000
6205817427001,1920,1080,5888000
6205829608001,1920,1080,5986000
6205829214001,1920,1080,6000000
6205825292001,1920,1080,5999000
6205828916001,1920,1080,5851000
6205828791001,1920,1080,5720000
6205817428001,1920,1080,5949000
6205827296001,1920,1080,5966000
6205825293001,1920,1080,5921000
6205827868001,1920,1080,5991000
6205829215001,1920,1080,5976000
6205829610001,1920,1080,5987000
6205830280001,1920,1080,5986000
6205829216001,1920,1080,5974000
6205829611001,1920,1080,5855000
6205827870001,1920,1080,6258000
6205828792001,1920,1080,5920000
6205828918001,1920,1080,5979000
6205827871001,1920,1080,5982000
6205829217001,1920,1080,6035000
6205827297001,1920,1080,5983000
6205828793001,1920,1080,6101000
6205817429001,1920,1080,5811000
6205827872001,1920,1080,5995000
6205827298001,1920,1080,5974000
6205827873001,1920,1080,5990000
6205827950001,1920,1080,6221000
6205829612001,1920,1080,5980000
6205827299001,1920,1080,6077000
6205829218001,1920,1080,6044000
6205828919001,1920,1080,5890000
6205829613001,1920,1080,5881000
6205827951001,1920,1080,6247000
6205829219001,1920,1080,6679000
6205828920001,1920,1080,6232000
6205825294001,1920,1080,6294000
6205827874001,1920,1080,6052000
6205829614001,1920,1080,5998000
6205830281001,1920,1080,5933000
6205825295001,1920,1080,5919000
6205827875001,1920,1080,5996000
6205895864001,1920,1080,5984000
6205900107001,1920,1080,6015000
6205897880001,1920,1080,5914000
6205898279001,1920,1080,5993000
6205895869001,1920,1080,6125000
6205896618001,1920,1080,5995000
6205900108001,1920,1080,5833000
6205898280001,1920,1080,4749000
6205896619001,1920,1080,6099000
6205897881001,1920,1080,5870000
6205896620001,1920,1080,5958000
6205898281001,1920,1080,6017000
6205892780001,1920,1080,6013000
6205900661001,1920,1080,5962000
6205900478001,1920,1080,6163000
6205900109001,1920,1080,5909000
6205892781001,1920,1080,6074000
6205898282001,1920,1080,5961000
6205894984001,1920,1080,5951000
6205900662001,1920,1080,6361000
6205900479001,1920,1080,6392000
6205897223001,1920,1080,5878000
6205898283001,1920,1080,5894000
6205894985001,1920,1080,5910000
6205897224001,1920,1080,5966000
6205897225001,1920,1080,5974000
6205900480001,1920,1080,5967000
6205900110001,1920,1080,6048000
6205898284001,1920,1080,6108000
6205892782001,1920,1080,6004000
6205897226001,1920,1080,6063000
6205897882001,1920,1080,5869000
6205898285001,1920,1080,5822000
6205900111001,1920,1080,5884000
6205900863001,1920,1080,5738000
6205900964001,1920,1080,5967000
6205900663001,1920,1080,6003000
6205900481001,1920,1080,5740000
6205896161001,1920,1080,6338000
6205895870001,1920,1080,5957000
6205897883001,1920,1080,6030000
6205898286001,1920,1080,6035000
6205900482001,1920,1080,6039000
6205900112001,1920,1080,5926000
6205900664001,1920,1080,5985000
6205895871001,1920,1080,5925000
6205900864001,1920,1080,6127000
6205894986001,1920,1080,6034000
6205898287001,1920,1080,5959000
6205900965001,1920,1080,6021000
6205897884001,1920,1080,5987000
6205900113001,1920,1080,5953000
6205900483001,1920,1080,5908000
6205896162001,1920,1080,6067000
6205900665001,1920,1080,5998000
6205900966001,1920,1080,5912000
6205900484001,1920,1080,5959000
6205900485001,1920,1080,5907000
6205900865001,1920,1080,5992000
6205895872001,1920,1080,6030000
6205894987001,1920,1080,5947000
6205900967001,1920,1080,6215000
6205900968001,1920,1080,5957000
6205900666001,1920,1080,6011000
6205900667001,1920,1080,5996000
6205900486001,1920,1080,6298000
6205900114001,1920,1080,6080000
6205897885001,1920,1080,6679000
6205898288001,1920,1080,6013000
6205900969001,1920,1080,6005000
6205900970001,1920,1080,6006000
6205898289001,1920,1080,5992000
6205900668001,1920,1080,6065000
6205900866001,1920,1080,6000000
6205900669001,1920,1080,5997000
6205895873001,1920,1080,5983000
6205900971001,1920,1080,5991000
6205900487001,1920,1080,6003000
6205897886001,1920,1080,5969000
6205900670001,1920,1080,5963000
6205900867001,1920,1080,6178000
6205900488001,1920,1080,6022000
6205898290001,1920,1080,5934000
6205900671001,1920,1080,5996000
6205900489001,1920,1080,5995000
6205900972001,1920,1080,5990000
6205898291001,1920,1080,6013000
6205894988001,1920,1080,5996000
6205896163001,1920,1080,5998000
6205900973001,1920,1080,5998000
6205900115001,1920,1080,5989000
6205895874001,1920,1080,5994000
6205900868001,1920,1080,5992000
6205900974001,1920,1080,5947000
6205900490001,1920,1080,6367000
6205900672001,1920,1080,6552000
6205896164001,1920,1080,6032000
6206419977001,1280,720,5996000
6206418067001,1280,720,5998000
6206467275001,1920,1080,6002000
6206465394001,1920,1080,6000000
6206465395001,1920,1080,6001000
6207500517001,320,300,1373000
6207499380001,320,300,2271000
6207499381001,320,300,2083000
6208466019001,1080,1920,5984000
6208468423001,480,600,5936000
6208466119001,480,600,5931000
6210411829001,3840,2160,5998000
6210408543001,3840,2160,6008000
6210408163001,3840,2160,6002000
6210409742001,3840,2160,6068000
6210408546001,3840,2160,5981000
6210455235001,1920,1080,6001000
6213305841001,3840,2160,6058000
6213992105001,3840,2160,6060000
6213992111001,3840,2160,6059000
6213996219001,3840,2160,5970000
6213992119001,3840,2160,6022000
6213997335001,3840,2160,6030000
6213994985001,3840,2160,6035000
6213995080001,3840,2160,6029000
6213995086001,3840,2160,6012000
6213992223001,3840,2160,5982000
6213996256001,3840,2160,5992000
6213995098001,3840,2160,6034000
6213997358001,3840,2160,5986000
6213995100001,3840,2160,5990000
6213997361001,3840,2160,6019000
6215929346001,1920,1080,5995000
6215929814001,1920,1080,5979000
6216683624001,1280,720,1380000
6216695292001,1280,720,3673000
6216700329001,1280,720,1001000
6216704256001,1318,852,1751000
6216712042001,1280,720,1141000
6216722813001,640,360,4314000
6216724941001,1920,1080,5994000
6216893764001,320,300,2057000
6216893272001,320,300,1858000
6216893042001,320,300,1824000
6216891162001,320,300,1693000
6216893273001,320,300,1739000
6216891221001,320,300,1855000
6216891343001,320,300,1855000
6216891163001,320,300,2014000
6216893765001,320,300,1932000
6216894277001,320,300,1988000
6216891222001,320,300,1612000
6216894278001,320,300,1829000
6216891344001,320,300,1698000
6216893043001,320,300,1719000
6216893767001,320,300,1803000
6216893766001,320,300,1782000
6216891223001,320,300,1653000
6216891164001,320,300,2144000
6216893044001,320,300,1796000
6216893274001,320,300,1922000
6216894279001,320,300,1710000
6216893768001,320,300,2106000
6216894280001,320,300,1746000
6216893769001,320,300,2755000
6216987574001,1920,1080,5980000
6216986717001,1280,720,5989000
6216981432001,1920,1080,5979000
6216990094001,1280,720,6010000
6216987412001,1280,720,5873000
6216986491001,960,540,6199000
6217017817001,1920,1080,6057000
6217020061001,1920,1080,5948000
6217016888001,1920,1080,5984000
6217014559001,1920,1080,5943000
6217131844001,1920,1080,5981000
6220056895001,320,300,2642000
6221031919001,1080,1920,5963000
6221027623001,1080,1920,5992000
6221030741001,1080,1920,6019000
6221028618001,1080,1920,5972000
6221030742001,1080,1920,5946000
6221032584001,1080,1920,5759000
6221031920001,1080,1920,5994000
6221030362001,1080,1920,5874000
6221029965001,1080,1920,5975000
6222636698001,318,298,1312000
6222632291001,320,300,1590000
6222628682001,320,300,1666000
6222629572001,318,298,1886000
6222636699001,320,300,2188000
6222637170001,320,300,2121000
6222628683001,320,300,1457000
6222702557001,1280,720,1067000
6224953435001,3840,2160,6003000
6224969797001,3840,2160,5994000
6224969900001,3840,2160,5996000
6224969901001,3840,2160,6008000
6224956895001,3840,2160,6013000
6224968985001,3840,2160,6006000
6224969811001,3840,2160,5987000
6224967601001,3840,2160,5992000
6224969911001,3840,2160,5988000
6224967604001,3840,2160,6050000
6224967610001,3840,2160,5936000
6224977601001,1920,1080,5944000
6224977011001,1920,1080,6002000
6224979072001,1920,1080,5969000
6224977014001,1920,1080,6000000
6224977017001,1920,1080,5996000
6224980790001,1920,1080,6004000
6224977614001,1920,1080,5997000
6224979302001,1920,1080,5989000
6224980741001,1920,1080,5970000
6224979605001,1920,1080,5997000
6224980645001,1920,1080,5982000
6225334527001,3840,2160,5990000
6225334449001,3840,2160,6012000
6225341457001,3840,2160,6048000
6226271785001,1920,1080,5995000
6226271510001,1920,1080,5993000
6226272617001,1920,1080,5996000
6226267307001,1920,1080,6002000
6226271241001,3840,2160,6019000
6226276915001,1920,1080,5995000
6226271245001,1920,1080,5987000
6226274515001,1920,1080,6002000
6226277315001,1920,1080,6008000
6230559871001,320,300,2837000
6230561952001,320,300,2393000
6230561656001,320,300,2650000
6230559379001,320,300,2655000
6230562146001,320,300,4115000
6230559383001,320,300,3156000
6230559386001,320,300,3204000
6230559886001,320,300,2995000
6230561968001,320,300,3263000
6230562151001,320,300,3267000
6230563246001,320,300,3184000
6230563247001,320,300,3112000
6230559789001,320,300,3513000
6230561421001,320,300,3318000
6230559899001,320,300,3197000
6230561422001,320,300,3643000
6230561423001,320,300,3441000
6230561424001,320,300,3034000
6230561980001,320,300,2690000
6230559907001,320,300,3142000
6230561983001,320,300,3095000
6230562744001,320,300,2854000
6230563254001,320,300,3044000
6230562748001,320,300,3079000
6230563852001,320,300,3093000
6230563255001,320,300,3462000
6230563854001,320,300,3496000
6230562848001,320,300,2887000
6230561692001,320,300,3001000
6230559801001,320,300,3058000
6230563257001,320,300,2436000
6230563258001,320,300,3309000
6230559804001,320,300,3210000
6230562856001,320,300,3141000
6230561695001,320,300,2515000
6230562759001,320,300,3185000
6230561696001,320,300,3216000
6230559807001,320,300,3022000
6230562762001,320,300,3388000
6230562860001,320,300,3006000
6230563263001,320,300,3065000
6230561702001,320,300,3001000
6230561703001,320,300,2905000
6230562767001,394,300,4653000
6230561710001,320,300,4026000
6230561715001,394,300,3185000
6230562781001,320,300,3239000
6230562023001,320,300,3511000
6230565091001,320,300,3184000
6230564467001,320,300,3170000
6230564269001,320,300,3792000
6230563897001,320,300,3512000
6230562900001,320,300,3792000
6230562800001,320,300,3268000
6230563285001,320,300,3512000
6230563904001,320,300,3274000
6230562804001,320,300,3792000
6230562806001,320,300,3071000
6230564277001,320,300,3333000
6230562902001,320,300,3356000
6230564280001,320,300,3333000
6230563911001,320,300,3359000
6230565098001,320,300,3359000
6230562195001,320,300,3333000
6230562816001,320,300,3333000
6230562907001,320,300,3333000
6230565990001,320,300,3792000
6230562820001,320,300,3958000
6230564291001,320,300,3958000
6230562825001,320,300,3958000
6230566002001,320,300,3958000
6230563930001,320,300,3792000
6230562922001,320,300,3333000
6230564474001,320,300,3510000
6230565117001,320,300,4319000
6230563938001,320,300,3963000
6230566010001,406,300,240000
6230564311001,406,300,230000
6234675770001,3840,2160,5999000
6234669297001,3840,2160,5993000
6234669647001,3840,2160,6019000
6234670691001,3840,2160,6020000
6235386146001,640,360,5781000
6235748871001,1920,1080,5997000
6235753404001,1920,1080,5997000
6235753062001,1920,1080,5961000
6235756983001,1920,1080,6013000
6235753984001,1920,1080,5962000
6235751455001,1920,1080,6001000
6235752609001,1920,1080,5995000
6235752707001,1920,1080,5998000
6235756984001,1920,1080,6031000
6236678873001,1920,1080,3189000
6236688211001,1920,1080,3626000
6236685392001,1920,1080,3589000
6236769439001,1920,1080,6008000
6236926106001,3840,2160,5994000
6236955727001,1920,1080,6000000
6239205094001,1920,1080,4938000
6241306654001,1920,1080,6003000
6241304142001,1920,1080,5996000
6241304803001,3840,2160,5999000
6241637203001,3840,2160,6013000
6241637026001,3840,2160,6057000
6241636921001,3840,2160,6008000
6241635043001,3840,2160,6091000
6241634835001,3840,2160,6030000
6241632621001,3840,2160,5919000
6241632624001,3840,2160,6040000
6241636526001,1280,720,701000
6242109197001,3840,2160,6010000
6242113612001,3840,2160,5984000
6242112106001,3840,2160,6004000
6242110255001,3840,2160,6013000
6242110256001,3840,2160,6047000
6242662142001,1920,1080,6000000
6242767110001,1920,1080,6002000
6243043882001,1920,1080,6003000
6243159553001,1920,1080,6002000
6243162974001,1920,1080,6002000
6243163066001,1920,1080,6000000
6243162474001,1920,1080,6001000
6243164560001,1920,1080,6007000
6243162975001,1920,1080,5994000
6243163067001,1920,1080,5999000
6243165439001,1920,1080,6000000
6243159457001,1920,1080,6000000
6243394037001,1920,1080,5997000
6243402865001,1920,1080,6008000
6243417431001,1920,1080,6000000
6243425953001,1920,1080,6005000
6243557062001,1920,1080,5997000
6243559357001,1920,1080,5997000
6243559817001,1920,1080,6000000
6243565614001,1920,1080,6002000
6243559568001,1920,1080,5998000
6243559822001,1920,1080,5977000
6244668483001,3840,2160,5993000
6244666327001,3840,2160,6004000
6244668484001,3840,2160,5999000
6244666493001,3840,2160,6037000
6244667070001,3840,2160,5986000
6244666328001,3840,2160,6001000
6244669017001,3840,2160,6020000
6244666494001,3840,2160,5996000
6245242955001,1920,1080,2897000
6245745022001,1920,1080,5997000
6245810823001,1920,1080,5991000
6246010086001,1920,1080,5996000
6246422533001,1920,1080,2966000
6246748349001,320,300,1160000
6246748350001,320,300,1160000
6246751453001,320,300,954000
6246748839001,320,300,1075000
6246748542001,320,300,1075000
6246748462001,320,300,1075000
6246751651001,320,300,1160000
6246750700001,320,300,1142000
6246751454001,320,300,1160000
6246748840001,320,300,1160000
6246751355001,320,300,1160000
6246751254001,320,300,1928000
6246748629001,320,300,2055000
6246750710001,320,300,1866000
6246748359001,320,300,1740000
6246751371001,320,300,1747000
6246751675001,320,300,1753000
6246750712001,320,300,1808000
6246750714001,320,300,1729000
6246751467001,320,300,1560000
6246748549001,320,300,1160000
6246751676001,320,300,1075000
6246748850001,320,300,982000
6246748851001,320,300,1075000
6246750715001,320,300,982000
6246748362001,320,300,1160000
6246748854001,320,300,982000
6246751373001,320,300,1075000
6246748363001,320,300,982000
6246751374001,320,300,1075000
6246750716001,320,300,954000
6246749202001,320,300,1160000
6246748632001,320,300,900000
6246751255001,320,300,949000
6246751376001,320,300,1034000
6246748856001,320,300,982000
6246749203001,320,300,1210000
6246756356001,1920,1080,6001000
6248907440001,3840,2160,6000000
6248905236001,3840,2160,6001000
6248907745001,3840,2160,6002000
6248907810001,3840,2160,5997000
6249107075001,3840,2160,6034000
6249107163001,3840,2160,5995000
6249105118001,3840,2160,5998000
6249105545001,3840,2160,6001000
6249193235001,3840,2160,6039000
6249193185001,3840,2160,6006000
6249193355001,3840,2160,5997000
6249193186001,3840,2160,6003000
6249190848001,3840,2160,6094000
6249191110001,3840,2160,6007000
6249377473001,3840,2160,6004000
6249376924001,3840,2160,6011000
6249376460001,3840,2160,6022000
6249377508001,3840,2160,6015000
6249377574001,3840,2160,6006000
6249377933001,3840,2160,5995000
6249654296001,1920,1080,6038000
